version,candidate,stage,inner_fold,held_subjects,n_train_subjects,n_held_subjects,method_BA,control_BA,delta_BA,method_epoch,control_epoch,elapsed_seconds
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,0,"['44', '9', '2', '8', '52', '41', '51']",27,7,0.8028571428571429,0.8042857142857143,-0.0014285714285713347,4,9,51.822932720184326
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,1,"['33', '53', '20', '27', '34', '47', '36']",27,7,0.8714285714285714,0.87,0.0014285714285714457,0,0,19.908780574798584
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,2,"['46', '54', '24', '30', '15', '29', '28']",27,7,0.8164285714285714,0.8157142857142857,0.0007142857142856673,0,0,20.11049771308899
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,3,"['39', '18', '31', '49', '12', '13', '37']",27,7,0.8557142857142856,0.8564285714285714,-0.0007142857142857784,0,0,20.10900568962097
V0,V0__lg0.03__ld0.1__lr0.0003__b8,stage1,4,"['32', '26', '23', '4', '14', '21']",28,6,0.8608333333333333,0.8574999999999999,0.0033333333333334103,11,0,56.40495753288269
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,0,"['44', '9', '2', '8', '52', '41', '51']",27,7,0.8014285714285714,0.8042857142857143,-0.0028571428571428914,4,9,36.321980714797974
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,1,"['33', '53', '20', '27', '34', '47', '36']",27,7,0.8728571428571428,0.87,0.0028571428571427804,0,0,14.765970706939697
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,2,"['46', '54', '24', '30', '15', '29', '28']",27,7,0.8171428571428572,0.8157142857142857,0.0014285714285714457,0,0,14.606045961380005
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,3,"['39', '18', '31', '49', '12', '13', '37']",27,7,0.8557142857142856,0.8564285714285714,-0.0007142857142857784,0,0,14.870819568634033
V0,V0__lg0.1__ld0.1__lr0.0003__b8,stage1,4,"['32', '26', '23', '4', '14', '21']",28,6,0.8616666666666667,0.8574999999999999,0.004166666666666763,5,0,28.48615860939026
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,0,"['44', '9', '2', '8', '52', '41', '51']",27,7,0.8007142857142857,0.802142857142857,-0.0014285714285713347,1,1,16.632362604141235
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,1,"['33', '53', '20', '27', '34', '47', '36']",27,7,0.8735714285714286,0.87,0.0035714285714285587,0,0,14.518698930740356
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,2,"['46', '54', '24', '30', '15', '29', '28']",27,7,0.8178571428571428,0.8157142857142857,0.002142857142857113,0,0,14.79656434059143
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,3,"['39', '18', '31', '49', '12', '13', '37']",27,7,0.8564285714285714,0.8564285714285714,0.0,0,0,14.758779764175415
V0,V0__lg0.3__ld0.1__lr0.0003__b8,stage1,4,"['32', '26', '23', '4', '14', '21']",28,6,0.8633333333333333,0.8574999999999999,0.005833333333333357,8,0,35.49654030799866
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,0,"['44', '9', '2', '8', '52', '41', '51']",27,7,0.8014285714285714,0.8042857142857143,-0.0028571428571428914,4,9,36.474719285964966
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,1,"['33', '53', '20', '27', '34', '47', '36']",27,7,0.8735714285714286,0.87,0.0035714285714285587,0,0,14.467485427856445
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,2,"['46', '54', '24', '30', '15', '29', '28']",27,7,0.8171428571428572,0.8157142857142857,0.0014285714285714457,0,0,14.847423315048218
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,3,"['39', '18', '31', '49', '12', '13', '37']",27,7,0.8557142857142856,0.8564285714285714,-0.0007142857142857784,3,0,22.107892990112305
V0,V0__lg1__ld0.1__lr0.0003__b8,stage1,4,"['32', '26', '23', '4', '14', '21']",28,6,0.8625,0.8574999999999999,0.0050000000000001155,7,0,32.92465949058533
